      Step     Time          Energy          fmax
FIRE:   12 15:46:47     -619.716125        0.404005
FIRE:   13 15:46:48     -619.765015        0.375731
FIRE:   14 15:46:48     -619.806641        0.344344
FIRE:   15 15:46:49     -619.837830        0.319512
FIRE:   16 15:46:49     -619.860046        0.335817
FIRE:   17 15:46:49     -619.883667        0.499505
FIRE:   18 15:46:50     -619.923340        0.581732
FIRE:   19 15:46:50     -619.978516        0.501474
FIRE:   20 15:46:50     -620.021851        0.328191
FIRE:   21 15:46:51     -620.036926        0.538155
FIRE:   22 15:46:51     -620.042725        0.517122
FIRE:   23 15:46:52     -620.053650        0.476270
FIRE:   24 15:46:52     -620.068115        0.417945
FIRE:   25 15:46:52     -620.084412        0.345663
FIRE:   26 15:46:53     -620.100830        0.263961
FIRE:   27 15:46:53     -620.115906        0.178557
FIRE:   28 15:46:53     -620.129028        0.174652
FIRE:   29 15:46:54     -620.141174        0.183566
FIRE:   30 15:46:54     -620.152527        0.183663
      Step     Time          Energy          fmax
FIRE:    0 15:46:55     -616.496582        3.003072
FIRE:    1 15:46:55     -617.120300        2.710326
FIRE:    2 15:46:56     -618.031311        2.139903
FIRE:    3 15:46:56     -618.827881        1.363027
FIRE:    4 15:46:56     -619.264221        1.028771
FIRE:    5 15:46:57     -619.401917        0.950970
FIRE:    6 15:46:57     -619.419312        0.925994
FIRE:    7 15:46:58     -619.452271        0.877173
FIRE:    8 15:46:58     -619.497620        0.806905
FIRE:    9 15:46:58     -619.551147        0.719040
FIRE:   10 15:46:59     -619.608215        0.618600
FIRE:   11 15:46:59     -619.664368        0.510216
FIRE:   12 15:46:59     -619.716125        0.404005
FIRE:   13 15:47:00     -619.765015        0.375730
FIRE:   14 15:47:00     -619.806641        0.344346
FIRE:   15 15:47:00     -619.837830        0.319511
FIRE:   16 15:47:01     -619.860046        0.335819
FIRE:   17 15:47:01     -619.883667        0.499492
FIRE:   18 15:47:02     -619.923340        0.581731
FIRE:   19 15:47:02     -619.978516        0.501468
FIRE:   20 15:47:02     -620.021851        0.328189
FIRE:   21 15:47:03     -620.036926        0.538155
FIRE:   22 15:47:03     -620.042725        0.517119
FIRE:   23 15:47:03     -620.053650        0.476272
FIRE:   24 15:47:04     -620.068115        0.417944
FIRE:   25 15:47:04     -620.084412        0.345665
FIRE:   26 15:47:05     -620.100830        0.263960
FIRE:   27 15:47:05     -620.115906        0.178556
FIRE:   28 15:47:05     -620.129028        0.174650
FIRE:   29 15:47:06     -620.141174        0.183565
FIRE:   30 15:47:06     -620.152527        0.183665
      Step     Time          Energy          fmax
FIRE:    0 15:47:07     -616.496582        3.003072
FIRE:    1 15:47:07     -617.120300        2.710326
FIRE:    2 15:47:08     -618.031311        2.139903
FIRE:    3 15:47:08     -618.827881        1.363027
FIRE:    4 15:47:08     -619.264160        1.028771
FIRE:    5 15:47:09     -619.401917        0.950969
FIRE:    6 15:47:09     -619.419312        0.925993
FIRE:    7 15:47:09     -619.452271        0.877174
FIRE:    8 15:47:10     -619.497620        0.806905
FIRE:    9 15:47:10     -619.551147        0.719040
FIRE:   10 15:47:11     -619.608154        0.618600
FIRE:   11 15:47:11     -619.664368        0.510216
FIRE:   12 15:47:11     -619.716125        0.404005
FIRE:   13 15:47:12     -619.765015        0.375731
FIRE:   14 15:47:12     -619.806641        0.344345
FIRE:   15 15:47:13     -619.837830        0.319512
FIRE:   16 15:47:13     -619.860046        0.335816
FIRE:   17 15:47:13     -619.883667        0.499495
FIRE:   18 15:47:14     -619.923340        0.581730
FIRE:   19 15:47:14     -619.978516        0.501476
FIRE:   20 15:47:14     -620.021851        0.328188
FIRE:   21 15:47:15     -620.036926        0.538175
FIRE:   22 15:47:15     -620.042725        0.517143
FIRE:   23 15:47:15     -620.053650        0.476279
FIRE:   24 15:47:16     -620.068115        0.417953
FIRE:   25 15:47:16     -620.084412        0.345665
FIRE:   26 15:47:16     -620.100830        0.263957
FIRE:   27 15:47:17     -620.115906        0.178543
FIRE:   28 15:47:17     -620.129028        0.174651
FIRE:   29 15:47:18     -620.141174        0.183569
FIRE:   30 15:47:18     -620.152527        0.183664
      Step     Time          Energy          fmax
FIRE:    0 15:47:19     -616.496582        3.003072
FIRE:    1 15:47:19     -617.120300        2.710325
FIRE:    2 15:47:20     -618.031311        2.139903
FIRE:    3 15:47:20     -618.827881        1.363027
FIRE:    4 15:47:20     -619.264221        1.028771
FIRE:    5 15:47:21     -619.401917        0.950970
FIRE:    6 15:47:21     -619.419312        0.925993
FIRE:    7 15:47:21     -619.452271        0.877174
FIRE:    8 15:47:22     -619.497620        0.806905
FIRE:    9 15:47:22     -619.551147        0.719042
FIRE:   10 15:47:23     -619.608154        0.618601
FIRE:   11 15:47:23     -619.664368        0.510216
FIRE:   12 15:47:23     -619.716125        0.404004
FIRE:   13 15:47:24     -619.765015        0.375730
FIRE:   14 15:47:24     -619.806641        0.344350
FIRE:   15 15:47:24     -619.837830        0.319512
FIRE:   16 15:47:25     -619.860046        0.335816
FIRE:   17 15:47:25     -619.883667        0.499497
FIRE:   18 15:47:26     -619.923340        0.581726
FIRE:   19 15:47:26     -619.978516        0.501471
FIRE:   20 15:47:26     -620.021851        0.328192
FIRE:   21 15:47:27     -620.036926        0.538153
FIRE:   22 15:47:27     -620.042786        0.517122
FIRE:   23 15:47:27     -620.053650        0.476274
FIRE:   24 15:47:28     -620.068115        0.417949
FIRE:   25 15:47:28     -620.084412        0.345668
FIRE:   26 15:47:29     -620.100830        0.263974
FIRE:   27 15:47:29     -620.115906        0.178560
FIRE:   28 15:47:29     -620.129028        0.174650
FIRE:   29 15:47:30     -620.141174        0.183567
FIRE:   30 15:47:30     -620.152527        0.183665
      Step     Time          Energy          fmax
FIRE:    0 15:47:31     -616.496582        3.003072
FIRE:    1 15:47:31     -617.120300        2.710325
FIRE:    2 15:47:32     -618.031311        2.139903
FIRE:    3 15:47:32     -618.827881        1.363027
FIRE:    4 15:47:32     -619.264221        1.028771
FIRE:    5 15:47:33     -619.401917        0.950970
FIRE:    6 15:47:33     -619.419312        0.925993
FIRE:    7 15:47:34     -619.452271        0.877174
FIRE:    8 15:47:34     -619.497620        0.806899
FIRE:    9 15:47:34     -619.551147        0.719042
FIRE:   10 15:47:35     -619.608215        0.618601
FIRE:   11 15:47:35     -619.664368        0.510216
FIRE:   12 15:47:36     -619.716125        0.404005
FIRE:   13 15:47:36     -619.765015        0.375730
FIRE:   14 15:47:36     -619.806641        0.344344
FIRE:   15 15:47:37     -619.837830        0.319511
FIRE:   16 15:47:37     -619.860046        0.335818
FIRE:   17 15:47:37     -619.883667        0.499492
FIRE:   18 15:47:38     -619.923340        0.581731
FIRE:   19 15:47:38     -619.978516        0.501487
FIRE:   20 15:47:39     -620.021851        0.328189
FIRE:   21 15:47:39     -620.036926        0.538156
FIRE:   22 15:47:39     -620.042786        0.517119
FIRE:   23 15:47:40     -620.053650        0.476271
FIRE:   24 15:47:40     -620.068115        0.417935
FIRE:   25 15:47:41     -620.084412        0.345649
FIRE:   26 15:47:41     -620.100830        0.263959
FIRE:   27 15:47:42     -620.115906        0.178558
FIRE:   28 15:47:42     -620.129028        0.174647
FIRE:   29 15:47:42     -620.141174        0.183564
FIRE:   30 15:47:43     -620.152527        0.183665
      Step     Time          Energy          fmax
FIRE:    0 15:47:44     -616.496582        3.003072
FIRE:    1 15:47:44     -617.120300        2.710325
FIRE:    2 15:47:44     -618.031311        2.139903
FIRE:    3 15:47:45     -618.827881        1.363026
FIRE:    4 15:47:45     -619.264221        1.028769
FIRE:    5 15:47:46     -619.401917        0.950970
FIRE:    6 15:47:46     -619.419312        0.925993
FIRE:    7 15:47:46     -619.452271        0.877174
FIRE:    8 15:47:47     -619.497620        0.806898
FIRE:    9 15:47:47     -619.551147        0.719042
FIRE:   10 15:47:48     -619.608215        0.618603
FIRE:   11 15:47:48     -619.664368        0.510216
FIRE:   12 15:47:48     -619.716125        0.404006
FIRE:   13 15:47:49     -619.765015        0.375731
FIRE:   14 15:47:49     -619.806641        0.344350
FIRE:   15 15:47:50     -619.837830        0.319510
FIRE:   16 15:47:50     -619.860046        0.335816
FIRE:   17 15:47:50     -619.883667        0.499492
FIRE:   18 15:47:51     -619.923340        0.581726
FIRE:   19 15:47:51     -619.978516        0.501472
FIRE:   20 15:47:52     -620.021851        0.328190
FIRE:   21 15:47:52     -620.036926        0.538154
FIRE:   22 15:47:52     -620.042725        0.517122
FIRE:   23 15:47:53     -620.053650        0.476274
FIRE:   24 15:47:53     -620.068115        0.417947
FIRE:   25 15:47:54     -620.084412        0.345664
FIRE:   26 15:47:54     -620.100830        0.263958
FIRE:   27 15:47:54     -620.115906        0.178558
FIRE:   28 15:47:55     -620.129028        0.174651
FIRE:   29 15:47:55     -620.141174        0.183564
FIRE:   30 15:47:56     -620.152527        0.183662
      Step     Time          Energy          fmax
FIRE:    0 15:47:57     -415.572906        1.122875
FIRE:    1 15:47:57     -415.671204        1.085210
FIRE:    2 15:47:58     -415.869965        1.147721
FIRE:    3 15:47:58     -416.171265        1.333434
FIRE:    4 15:47:59     -416.579437        1.527494
FIRE:    5 15:47:59     -417.036377        1.543049
FIRE:    6 15:47:59     -417.483154        1.073121
FIRE:    7 15:48:00     -417.753632        0.771050
FIRE:    8 15:48:00     -417.993927        0.689434
FIRE:    9 15:48:01     -418.364807        0.964213
FIRE:   10 15:48:01     -418.738007        1.186471
FIRE:   11 15:48:01     -419.158081        1.216374
FIRE:   12 15:48:02     -419.512970        0.564857
FIRE:   13 15:48:02     -419.426758        0.485156
FIRE:   14 15:48:02     -419.462463        0.490291
FIRE:   15 15:48:03     -419.528198        0.457660
FIRE:   16 15:48:03     -419.611603        0.403031
FIRE:   17 15:48:04     -419.689178        0.331745
FIRE:   18 15:48:04     -419.726654        0.327179
FIRE:   19 15:48:04     -419.730774        0.606700
FIRE:   20 15:48:05     -419.735291        0.580875
FIRE:   21 15:48:05     -419.743561        0.529031
FIRE:   22 15:48:06     -419.754181        0.451431
FIRE:   23 15:48:06     -419.765198        0.350207
FIRE:   24 15:48:06     -419.774841        0.231050
FIRE:   25 15:48:07     -419.781586        0.116369
FIRE:   26 15:48:07     -419.785187        0.107563
FIRE:   27 15:48:07     -419.786774        0.124839
FIRE:   28 15:48:08     -419.787781        0.185799
FIRE:   29 15:48:08     -419.788177        0.181727
FIRE:   30 15:48:09     -419.788910        0.173596
      Step     Time          Energy          fmax
FIRE:    0 15:48:09     -415.572906        1.122875
FIRE:    1 15:48:10     -415.671204        1.085210
FIRE:    2 15:48:10     -415.869934        1.147721
FIRE:    3 15:48:11     -416.171265        1.333434
FIRE:    4 15:48:11     -416.579437        1.527495
FIRE:    5 15:48:11     -417.036377        1.543049
FIRE:    6 15:48:12     -417.483154        1.073120
FIRE:    7 15:48:12     -417.753632        0.771050
FIRE:    8 15:48:12     -417.993927        0.689433
FIRE:    9 15:48:13     -418.364838        0.964213
FIRE:   10 15:48:13     -418.738007        1.186472
FIRE:   11 15:48:14     -419.158081        1.216375
FIRE:   12 15:48:14     -419.512970        0.564857
FIRE:   13 15:48:14     -419.426758        0.485160
FIRE:   14 15:48:15     -419.462463        0.490291
FIRE:   15 15:48:15     -419.528198        0.457660
FIRE:   16 15:48:15     -419.611603        0.403032
FIRE:   17 15:48:16     -419.689178        0.331744
FIRE:   18 15:48:16     -419.726654        0.327180
FIRE:   19 15:48:17     -419.730774        0.606714
FIRE:   20 15:48:17     -419.735321        0.580875
FIRE:   21 15:48:17     -419.743561        0.529028
FIRE:   22 15:48:18     -419.754181        0.451438
FIRE:   23 15:48:18     -419.765198        0.350208
FIRE:   24 15:48:19     -419.774841        0.231052
FIRE:   25 15:48:19     -419.781586        0.116369
FIRE:   26 15:48:19     -419.785187        0.107562
FIRE:   27 15:48:20     -419.786774        0.124837
FIRE:   28 15:48:20     -419.787781        0.185806
FIRE:   29 15:48:20     -419.788177        0.181747
FIRE:   30 15:48:21     -419.788910        0.173595
      Step     Time          Energy          fmax
FIRE:    0 15:48:22     -415.572906        1.122875
FIRE:    1 15:48:22     -415.671204        1.085210
FIRE:    2 15:48:22     -415.869934        1.147721
FIRE:    3 15:48:23     -416.171265        1.333434
FIRE:    4 15:48:23     -416.579437        1.527495
FIRE:    5 15:48:24     -417.036377        1.543049
FIRE:    6 15:48:24     -417.483154        1.073120
FIRE:    7 15:48:25     -417.753632        0.771049
FIRE:    8 15:48:25     -417.993927        0.689432
FIRE:    9 15:48:25     -418.364807        0.964213
FIRE:   10 15:48:26     -418.738007        1.186471
FIRE:   11 15:48:26     -419.158081        1.216373
FIRE:   12 15:48:27     -419.512970        0.564855
FIRE:   13 15:48:27     -419.426758        0.485154
FIRE:   14 15:48:27     -419.462463        0.490292
FIRE:   15 15:48:28     -419.528198        0.457657
FIRE:   16 15:48:28     -419.611603        0.403032
FIRE:   17 15:48:29     -419.689178        0.331742
FIRE:   18 15:48:29     -419.726654        0.327176
FIRE:   19 15:48:30     -419.730774        0.606722
FIRE:   20 15:48:30     -419.735321        0.580876
FIRE:   21 15:48:30     -419.743561        0.529024
FIRE:   22 15:48:31     -419.754181        0.451429
FIRE:   23 15:48:31     -419.765228        0.350206
FIRE:   24 15:48:32     -419.774811        0.231050
FIRE:   25 15:48:32     -419.781586        0.116369
FIRE:   26 15:48:33     -419.785187        0.107564
FIRE:   27 15:48:33     -419.786774        0.124838
FIRE:   28 15:48:34     -419.787781        0.185805
FIRE:   29 15:48:34     -419.788177        0.181730
FIRE:   30 15:48:34     -419.788910        0.173595
      Step     Time          Energy          fmax
FIRE:    0 15:48:35     -415.572906        1.122875
FIRE:    1 15:48:36     -415.671204        1.085210
FIRE:    2 15:48:36     -415.869965        1.147721
FIRE:    3 15:48:36     -416.171265        1.333434
FIRE:    4 15:48:37     -416.579437        1.527495
FIRE:    5 15:48:37     -417.036377        1.543049
FIRE:    6 15:48:37     -417.483124        1.073120
FIRE:    7 15:48:38     -417.753632        0.771043
FIRE:    8 15:48:38     -417.993927        0.689433
FIRE:    9 15:48:39     -418.364807        0.964213
FIRE:   10 15:48:39     -418.738007        1.186471
FIRE:   11 15:48:39     -419.158081        1.216374
FIRE:   12 15:48:40     -419.512970        0.564853
FIRE:   13 15:48:40     -419.426758        0.485160
FIRE:   14 15:48:41     -419.462463        0.490288
FIRE:   15 15:48:41     -419.528198        0.457660
FIRE:   16 15:48:41     -419.611572        0.403032
FIRE:   17 15:48:42     -419.689178        0.331743
FIRE:   18 15:48:42     -419.726654        0.327163
FIRE:   19 15:48:42     -419.730774        0.606720
FIRE:   20 15:48:43     -419.735291        0.580876
FIRE:   21 15:48:43     -419.743561        0.529024
FIRE:   22 15:48:44     -419.754181        0.451432
FIRE:   23 15:48:44     -419.765228        0.350208
FIRE:   24 15:48:45     -419.774811        0.231049
